id,sentence_id,timestamp,source,entity,value,start,end,confidence
0,0,2018-11-14 10:16:49,gold standard,StationDest,marienplatz,13,24,-1.0
1,0,2018-11-14 10:16:49,classification,StationDest,go marienplatz,10,24,0.5210575469665233
2,1,2018-11-14 10:16:49,gold standard,Vehicle,train,17,22,-1.0
3,1,2018-11-14 10:16:49,gold standard,Criterion,next,12,16,-1.0
4,1,2018-11-14 10:16:49,gold standard,StationStart,muncher freiheit,26,42,-1.0
5,1,2018-11-14 10:16:49,classification,Criterion,next,12,16,0.959720094721714
6,1,2018-11-14 10:16:49,classification,Vehicle,train,17,22,0.9875305609047647
7,1,2018-11-14 10:16:49,classification,StationStart,muncher freiheit,26,42,0.6547871470367175
8,2,2018-11-14 10:16:49,gold standard,Vehicle,u-bahn,19,25,-1.0
9,2,2018-11-14 10:16:49,gold standard,Criterion,next,14,18,-1.0
10,2,2018-11-14 10:16:49,gold standard,StationStart,garching forschungszentrum,38,64,-1.0
11,2,2018-11-14 10:16:49,classification,Criterion,next,14,18,0.9605458006834856
12,2,2018-11-14 10:16:49,classification,Vehicle,u - bahn,19,25,0.8567268763546099
13,2,2018-11-14 10:16:49,classification,StationStart,garching forschungszentrum,38,64,0.9539902708601662
14,3,2018-11-14 10:16:49,gold standard,StationStart,olympia einkaufszentrum,5,28,-1.0
15,3,2018-11-14 10:16:49,gold standard,StationDest,hauptbahnhof,32,44,-1.0
16,3,2018-11-14 10:16:49,classification,StationStart,olympia einkaufszentrum,5,28,0.946951280079937
17,3,2018-11-14 10:16:49,classification,StationDest,hauptbahnhof,32,44,0.9926103702253104
18,4,2018-11-14 10:16:49,gold standard,Vehicle,train,17,22,-1.0
19,4,2018-11-14 10:16:49,gold standard,Criterion,next,12,16,-1.0
20,4,2018-11-14 10:16:49,gold standard,StationStart,winterstraße 12,28,43,-1.0
21,4,2018-11-14 10:16:49,gold standard,StationDest,kieferngarten,47,60,-1.0
22,4,2018-11-14 10:16:49,classification,Criterion,next,12,16,0.9579956147685452
23,4,2018-11-14 10:16:49,classification,Vehicle,train,17,22,0.9792544068371737
24,4,2018-11-14 10:16:49,classification,StationStart,winterstraße 12,28,43,0.6357189412643514
25,4,2018-11-14 10:16:49,classification,StationDest,kieferngarten,47,60,0.9789127192976171
26,5,2018-11-14 10:16:49,gold standard,Vehicle,rocket,17,23,-1.0
27,5,2018-11-14 10:16:49,gold standard,Criterion,next,12,16,-1.0
28,5,2018-11-14 10:16:49,gold standard,StationStart,winterstraße 12,29,44,-1.0
29,5,2018-11-14 10:16:49,gold standard,StationDest,kieferngarte,48,60,-1.0
30,5,2018-11-14 10:16:49,classification,Criterion,next,12,16,0.9474876447970579
31,5,2018-11-14 10:16:49,classification,Vehicle,rocket,17,23,0.7263654494601883
32,5,2018-11-14 10:16:49,classification,StationStart,winterstraße 12,29,44,0.6357903126301927
33,5,2018-11-14 10:16:49,classification,StationDest,kieferngarte,48,60,0.9325871695924847
34,6,2018-11-14 10:16:49,gold standard,StationStart,garching,31,39,-1.0
35,6,2018-11-14 10:16:49,gold standard,StationDest,hauptbahnhof,43,55,-1.0
36,6,2018-11-14 10:16:49,classification,StationStart,garching,31,39,0.9938725319897453
37,6,2018-11-14 10:16:49,classification,StationDest,hauptbahnhof,43,55,0.9878921329816701
38,7,2018-11-14 10:16:49,gold standard,StationStart,untere strassäcker 21,16,37,-1.0
39,7,2018-11-14 10:16:49,gold standard,StationDest,fröttmaning,41,52,-1.0
40,7,2018-11-14 10:16:49,classification,StationStart,untere strassäcker 21,16,37,0.9615283770780976
41,7,2018-11-14 10:16:49,classification,StationDest,fröttmaning,41,52,0.9781298638782969
42,8,2018-11-14 10:16:49,gold standard,StationStart,marienplatz,19,30,-1.0
43,8,2018-11-14 10:16:49,gold standard,StationDest,garching,34,42,-1.0
44,8,2018-11-14 10:16:49,classification,StationStart,marienplatz,19,30,0.990897819957451
45,8,2018-11-14 10:16:49,classification,StationDest,garching,34,42,0.976678736400685
46,9,2018-11-14 10:16:49,gold standard,StationStart,boltzmannstraße,16,31,-1.0
47,9,2018-11-14 10:16:49,gold standard,StationDest,kieferngarten,35,48,-1.0
48,9,2018-11-14 10:16:49,classification,StationStart,boltzmannstraße,16,31,0.9723045868831439
49,9,2018-11-14 10:16:49,classification,StationDest,kieferngarten,35,48,0.9789693010867191
50,10,2018-11-14 10:16:49,gold standard,StationStart,bonner platz,16,28,-1.0
51,10,2018-11-14 10:16:49,gold standard,StationDest,freimann,32,40,-1.0
52,10,2018-11-14 10:16:49,classification,StationStart,bonner platz,16,28,0.7622718888983577
53,10,2018-11-14 10:16:49,classification,StationDest,freimann,32,40,0.9407827421888825
54,11,2018-11-14 10:16:49,gold standard,Vehicle,s-bahn,17,23,-1.0
55,11,2018-11-14 10:16:49,gold standard,Criterion,next,12,16,-1.0
56,11,2018-11-14 10:16:49,gold standard,StationStart,garching,35,43,-1.0
57,11,2018-11-14 10:16:49,classification,Criterion,next,12,16,0.9606866267113758
58,11,2018-11-14 10:16:49,classification,Vehicle,s - bahn,17,23,0.8586978489107863
59,11,2018-11-14 10:16:49,classification,StationStart,garching,35,43,0.8448210540112465
60,12,2018-11-14 10:16:49,gold standard,StationStart,oez,18,21,-1.0
61,12,2018-11-14 10:16:49,gold standard,StationDest,hbf,25,28,-1.0
62,12,2018-11-14 10:16:49,classification,StationStart,oez,18,21,0.9360443384588844
63,12,2018-11-14 10:16:49,classification,StationDest,hbf,25,28,0.8828129583553795
