id,timestamp,sentence,intent,classification,confidence,time
0,2018-11-13 13:31:52,i want to go marienplatz,FindConnection,FindConnection,-1.0,0
1,2018-11-13 13:31:52,when is the next train in muncher freiheit?,DepartureTime,DepartureTime,-1.0,0
2,2018-11-13 13:31:52,when does the next u-bahn leaves from garching forschungszentrum?,DepartureTime,DepartureTime,-1.0,0
3,2018-11-13 13:31:52,from olympia einkaufszentrum to hauptbahnhof,FindConnection,FindConnection,-1.0,0
4,2018-11-13 13:31:52,when is the next train from winterstraße 12 to kieferngarten,FindConnection,FindConnection,-1.0,0
5,2018-11-13 13:31:52,when is the next rocket from winterstraße 12 to kieferngarte,FindConnection,FindConnection,-1.0,0
6,2018-11-13 13:31:52,can you find a connection from garching to hauptbahnhof?,FindConnection,FindConnection,-1.0,0
7,2018-11-13 13:31:52,how to get from untere strassäcker 21 to fröttmaning,FindConnection,FindConnection,-1.0,0
8,2018-11-13 13:31:52,how i can get from marienplatz to garching,FindConnection,FindConnection,-1.0,0
9,2018-11-13 13:31:52,connection from boltzmannstraße to kieferngarten,FindConnection,FindConnection,-1.0,0
10,2018-11-13 13:31:52,how to get from bonner platz to freimann?,FindConnection,FindConnection,-1.0,0
11,2018-11-13 13:31:52,when is the next s-bahn leaving at garching?,DepartureTime,DepartureTime,-1.0,0
12,2018-11-13 13:31:52,how do i get from oez to hbf?,FindConnection,FindConnection,-1.0,0
13,2018-11-13 13:31:52,how to get from winterstrasse 12 to fröttmaning,FindConnection,FindConnection,-1.0,0
14,2018-11-13 13:31:52,how do i get from garching forschungszentrum to pasing,FindConnection,FindConnection,-1.0,0
15,2018-11-13 13:31:52,theresienstraße to assling,FindConnection,FindConnection,-1.0,0
16,2018-11-13 13:31:52,how can i get from theresienstraße to munich east?,FindConnection,FindConnection,-1.0,0
17,2018-11-13 13:31:52,when does the next bus starts from garching?,DepartureTime,DepartureTime,-1.0,0
18,2018-11-13 13:31:52,from quiddestraße to garching?,FindConnection,FindConnection,-1.0,0
19,2018-11-13 13:31:52,can you find a connection from kurt-eisner-straße to garching forschungszentrum?,FindConnection,FindConnection,-1.0,0
20,2018-11-13 13:31:52,can you find a connection from quiddestraße to garching forschungszentrum?,FindConnection,FindConnection,-1.0,0
21,2018-11-13 13:31:52,when does the next train leaves at garching?,DepartureTime,DepartureTime,-1.0,0
22,2018-11-13 13:31:52,from hauptbahnhof to garching?,FindConnection,FindConnection,-1.0,0
23,2018-11-13 13:31:52,how can i get to glockenbachviertel from garching forschungszentrum?,FindConnection,FindConnection,-1.0,0
24,2018-11-13 13:31:52,how i can get from garching to nordfriedhof,FindConnection,FindConnection,-1.0,0
25,2018-11-13 13:31:52,how can i get to glockenbachviertel from garching forschungszentrum?,FindConnection,FindConnection,-1.0,0
26,2018-11-13 13:31:52,when is the next train leaving in garching forschungszentrum,DepartureTime,DepartureTime,-1.0,0
27,2018-11-13 13:31:52,how can i get from moosach to quiddestraße?,FindConnection,FindConnection,-1.0,0
28,2018-11-13 13:31:52,how can i get from moosach to poccistraße?,FindConnection,FindConnection,-1.0,0
29,2018-11-13 13:31:52,how can i get from kurt-eisner-straße to garching forschungszentrum?,FindConnection,FindConnection,-1.0,0
30,2018-11-13 13:31:52,how can i get from moosach to quiddestraße?,FindConnection,FindConnection,-1.0,0
31,2018-11-13 13:31:52,how can i get from moosach to odeonsplatz?,FindConnection,FindConnection,-1.0,0
32,2018-11-13 13:31:52,when does the next bus starts at garching?,DepartureTime,DepartureTime,-1.0,0
33,2018-11-13 13:31:52,what's the shortest way from quiddestraße to odeonsplatz?,FindConnection,FindConnection,-1.0,0
34,2018-11-13 13:31:52,when is the next bus from ostbahnhof,DepartureTime,DepartureTime,-1.0,0
35,2018-11-13 13:31:52,how i can get from garching to neuperlach sued,FindConnection,FindConnection,-1.0,0
36,2018-11-13 13:31:52,when is the next train in munchner freiheit?,DepartureTime,DepartureTime,-1.0,0
37,2018-11-13 13:31:52,how i can get from marienplatz to garching?,FindConnection,FindConnection,-1.0,0
38,2018-11-13 13:31:52,how do i get from poccistraße to laim,FindConnection,FindConnection,-1.0,0
39,2018-11-13 13:31:52,i want to go garching from marienplatz,FindConnection,FindConnection,-1.0,0
40,2018-11-13 13:31:52,how i can get from marienplatz to garching?,FindConnection,FindConnection,-1.0,0
41,2018-11-13 13:31:52,how can i get from hauptbahnhof to odeonsplatz,FindConnection,FindConnection,-1.0,0
42,2018-11-13 13:31:52,prinzregentenplatz to rotkreuzplatz,FindConnection,FindConnection,-1.0,0
43,2018-11-13 13:31:52,i want to go to garching from marienplatz,FindConnection,FindConnection,-1.0,0
44,2018-11-13 13:31:52,next train from garching,DepartureTime,DepartureTime,-1.0,0
45,2018-11-13 13:31:52,from prinzregentenplatz to rotkreuzplatz,FindConnection,FindConnection,-1.0,0
46,2018-11-13 13:31:52,when is the next subway from garching forschungszentrum,DepartureTime,DepartureTime,-1.0,0
47,2018-11-13 13:31:52,from garching to klinikum,FindConnection,FindConnection,-1.0,0
48,2018-11-13 13:31:52,from garching foschungszentrum to odeonsplatz,FindConnection,FindConnection,-1.0,0
49,2018-11-13 13:31:52,next bus in garching,DepartureTime,DepartureTime,-1.0,0
50,2018-11-13 13:31:52,when does the train leaving in garching forschungszentrum,DepartureTime,DepartureTime,-1.0,0
51,2018-11-13 13:31:52,next subway from garching forschungszentrum,DepartureTime,FindConnection,-1.0,0
52,2018-11-13 13:31:52,tell me the next bus from garching,DepartureTime,DepartureTime,-1.0,0
53,2018-11-13 13:31:52,next bus from garching please.,DepartureTime,DepartureTime,-1.0,0
54,2018-11-13 13:31:52,next bus from garching,DepartureTime,DepartureTime,-1.0,0
55,2018-11-13 13:31:52,next bus from central station,DepartureTime,DepartureTime,-1.0,0
56,2018-11-13 13:31:52,from garching to marienplatz,FindConnection,FindConnection,-1.0,0
57,2018-11-13 13:31:52,next bus from garching.,DepartureTime,DepartureTime,-1.0,0
58,2018-11-13 13:31:52,connection from garching to hauptbahnhof?,FindConnection,FindConnection,-1.0,0
59,2018-11-13 13:31:52,when does the next bus departs from garching?,DepartureTime,DepartureTime,-1.0,0
60,2018-11-13 13:31:52,find connection from hauptbahnhof to odeonsplatz,FindConnection,FindConnection,-1.0,0
61,2018-11-13 13:31:52,when does the next u-bahn departs at garching forschungszentrum?,DepartureTime,DepartureTime,-1.0,0
62,2018-11-13 13:31:52,when does the next u-bahn departs at garching?,DepartureTime,DepartureTime,-1.0,0
63,2018-11-13 13:31:52,when does the next subway departs at garching,DepartureTime,DepartureTime,-1.0,0
64,2018-11-13 13:31:52,when is the next train in garching?,DepartureTime,DepartureTime,-1.0,0
65,2018-11-13 13:31:52,how to get from münchner freiheit to garching ?,FindConnection,FindConnection,-1.0,0
66,2018-11-13 13:31:52,implerstraße to ostbahnhof,FindConnection,FindConnection,-1.0,0
67,2018-11-13 13:31:52,how can i get from hauptbahnhof to odeonsplatz?,FindConnection,FindConnection,-1.0,0
68,2018-11-13 13:31:52,how can i go from garching forschungszentrum to prinzregentenplatz,FindConnection,FindConnection,-1.0,0
69,2018-11-13 13:31:52,how can i get from mangfallplatz to garching,FindConnection,FindConnection,-1.0,0
70,2018-11-13 13:31:52,how can i get to hohenlindenerstraße,FindConnection,FindConnection,-1.0,0
71,2018-11-13 13:31:52,harthaus to hackerbrücke,FindConnection,FindConnection,-1.0,0
72,2018-11-13 13:31:52,how can i get from feldmoching to garching forschungszentrum?,FindConnection,FindConnection,-1.0,0
73,2018-11-13 13:31:52,from marienplatz to petershausen,FindConnection,FindConnection,-1.0,0
74,2018-11-13 13:31:52,when is the train from garching to marienplatz,FindConnection,FindConnection,-1.0,0
75,2018-11-13 13:31:52,neufahrn to garching,FindConnection,FindConnection,-1.0,0
76,2018-11-13 13:31:52,how can i get from mangfallplatz to garching,FindConnection,FindConnection,-1.0,0
77,2018-11-13 13:31:52,how can i get to hohenlindenerstr,FindConnection,FindConnection,-1.0,0
78,2018-11-13 13:31:52,when is the next bus from garching forschungzentrum,DepartureTime,DepartureTime,-1.0,0
79,2018-11-13 13:31:52,how do i get from spitzingplatz to poccistraße?,FindConnection,FindConnection,-1.0,0
80,2018-11-13 13:31:52,how can i get from garching forschungszentrum to marienplatz,FindConnection,FindConnection,-1.0,0
81,2018-11-13 13:31:52,how can i get from klinkum to marienplatz?,FindConnection,FindConnection,-1.0,0
82,2018-11-13 13:31:52,how to get from alte heide to marienplatz,FindConnection,FindConnection,-1.0,0
83,2018-11-13 13:31:52,next train from muenchen freicheit,DepartureTime,DepartureTime,-1.0,0
84,2018-11-13 13:31:52,depart in garching i assume,DepartureTime,DepartureTime,-1.0,0
85,2018-11-13 13:31:52,when does the next u-bahn depart at garching?,DepartureTime,DepartureTime,-1.0,0
86,2018-11-13 13:31:52,the next bus from garching forschungzentrum,DepartureTime,DepartureTime,-1.0,0
87,2018-11-13 13:31:52,when is the next train in alte heide?,DepartureTime,DepartureTime,-1.0,0
88,2018-11-13 13:31:52,or depart from garching,DepartureTime,FindConnection,-1.0,0
89,2018-11-13 13:31:52,hello munich city bot! how do i get from münchner freiheit to scheidplatz?,FindConnection,FindConnection,-1.0,0
90,2018-11-13 13:31:52,how can i get from garching forschungszentrum to prinzregentenplatz,FindConnection,FindConnection,-1.0,0
91,2018-11-13 13:31:52,how can i get from neufahrn to garching,FindConnection,FindConnection,-1.0,0
92,2018-11-13 13:31:52,take me to the airport,FindConnection,FindConnection,-1.0,0
93,2018-11-13 13:31:52,when does the next u6 leave from garching forschungszentrum,DepartureTime,DepartureTime,-1.0,0
94,2018-11-13 13:31:52,how i can get from munchner freiheit to nordfriedhof?,FindConnection,FindConnection,-1.0,0
95,2018-11-13 13:31:52,from harthaus to hackerbrücke,FindConnection,FindConnection,-1.0,0
96,2018-11-13 13:31:52,when is the train from garching,DepartureTime,DepartureTime,-1.0,0
97,2018-11-13 13:31:52,what is the next train from münchner freiheit,DepartureTime,DepartureTime,-1.0,0
98,2018-11-13 13:31:52,how can i get from theresienstrasse to garching forschungszentrum,FindConnection,FindConnection,-1.0,0
99,2018-11-13 13:31:52,how can i get from münchner freiheit to odeonsplatz,FindConnection,FindConnection,-1.0,0
100,2018-11-13 13:31:52,from garching to hauptbahnhof,FindConnection,FindConnection,-1.0,0
101,2018-11-13 13:31:52,how can i get from garching to odeonsplatz,FindConnection,FindConnection,-1.0,0
102,2018-11-13 13:31:52,start: neufahrn end:garching,FindConnection,FindConnection,-1.0,0
103,2018-11-13 13:31:52,how can i get from studentenstadt to garching,FindConnection,FindConnection,-1.0,0
104,2018-11-13 13:31:52,when is the next bus from garching,DepartureTime,DepartureTime,-1.0,0
105,2018-11-13 13:31:52,take me from hauptbahnhof to odeonsplatz,FindConnection,FindConnection,-1.0,0
106,2018-11-13 17:24:09,i want to go marienplatz,FindConnection,FindConnection,0.991,0
107,2018-11-13 17:24:09,when is the next train in muncher freiheit?,DepartureTime,DepartureTime,0.987,0
108,2018-11-13 17:24:09,when does the next u-bahn leaves from garching forschungszentrum?,DepartureTime,DepartureTime,0.951,0
109,2018-11-13 17:24:09,from olympia einkaufszentrum to hauptbahnhof,FindConnection,FindConnection,1.0,0
110,2018-11-13 17:24:09,when is the next train from winterstraße 12 to kieferngarten,FindConnection,FindConnection,0.882,0
111,2018-11-13 17:24:09,when is the next rocket from winterstraße 12 to kieferngarte,FindConnection,FindConnection,0.903,0
112,2018-11-13 17:24:09,can you find a connection from garching to hauptbahnhof?,FindConnection,FindConnection,1.0,0
113,2018-11-13 17:24:09,how to get from untere strassäcker 21 to fröttmaning,FindConnection,FindConnection,1.0,0
114,2018-11-13 17:24:09,how i can get from marienplatz to garching,FindConnection,FindConnection,0.997,0
115,2018-11-13 17:24:09,connection from boltzmannstraße to kieferngarten,FindConnection,FindConnection,1.0,0
116,2018-11-13 17:24:09,how to get from bonner platz to freimann?,FindConnection,FindConnection,0.993,0
117,2018-11-13 17:24:09,when is the next s-bahn leaving at garching?,DepartureTime,DepartureTime,0.977,0
118,2018-11-13 17:24:09,how do i get from oez to hbf?,FindConnection,FindConnection,0.986,0
119,2018-11-13 17:24:09,how to get from winterstrasse 12 to fröttmaning,FindConnection,FindConnection,1.0,0
120,2018-11-13 17:24:09,how do i get from garching forschungszentrum to pasing,FindConnection,FindConnection,1.0,0
121,2018-11-13 17:24:09,theresienstraße to assling,FindConnection,FindConnection,1.0,0
122,2018-11-13 17:24:09,how can i get from theresienstraße to munich east?,FindConnection,FindConnection,0.969,0
123,2018-11-13 17:24:09,when does the next bus starts from garching?,DepartureTime,DepartureTime,0.995,0
124,2018-11-13 17:24:09,from quiddestraße to garching?,FindConnection,FindConnection,1.0,0
125,2018-11-13 17:24:09,can you find a connection from kurt-eisner-straße to garching forschungszentrum?,FindConnection,FindConnection,1.0,0
126,2018-11-13 17:24:09,can you find a connection from quiddestraße to garching forschungszentrum?,FindConnection,FindConnection,1.0,0
127,2018-11-13 17:24:09,when does the next train leaves at garching?,DepartureTime,DepartureTime,0.996,0
128,2018-11-13 17:24:09,from hauptbahnhof to garching?,FindConnection,FindConnection,1.0,0
129,2018-11-13 17:24:09,how can i get to glockenbachviertel from garching forschungszentrum?,FindConnection,FindConnection,0.995,0
130,2018-11-13 17:24:09,how i can get from garching to nordfriedhof,FindConnection,FindConnection,0.997,0
131,2018-11-13 17:24:09,how can i get to glockenbachviertel from garching forschungszentrum?,FindConnection,FindConnection,0.995,0
132,2018-11-13 17:24:09,when is the next train leaving in garching forschungszentrum,DepartureTime,DepartureTime,0.958,0
133,2018-11-13 17:24:09,how can i get from moosach to quiddestraße?,FindConnection,FindConnection,0.991,0
134,2018-11-13 17:24:09,how can i get from moosach to poccistraße?,FindConnection,FindConnection,0.991,0
135,2018-11-13 17:24:09,how can i get from kurt-eisner-straße to garching forschungszentrum?,FindConnection,FindConnection,0.993,0
136,2018-11-13 17:24:09,how can i get from moosach to quiddestraße?,FindConnection,FindConnection,0.991,0
137,2018-11-13 17:24:09,how can i get from moosach to odeonsplatz?,FindConnection,FindConnection,0.991,0
138,2018-11-13 17:24:09,when does the next bus starts at garching?,DepartureTime,DepartureTime,0.998,0
139,2018-11-13 17:24:09,what's the shortest way from quiddestraße to odeonsplatz?,FindConnection,FindConnection,0.988,0
140,2018-11-13 17:24:09,when is the next bus from ostbahnhof,DepartureTime,DepartureTime,0.982,0
141,2018-11-13 17:24:09,how i can get from garching to neuperlach sued,FindConnection,FindConnection,0.996,0
142,2018-11-13 17:24:09,when is the next train in munchner freiheit?,DepartureTime,DepartureTime,0.942,0
143,2018-11-13 17:24:09,how i can get from marienplatz to garching?,FindConnection,FindConnection,0.991,0
144,2018-11-13 17:24:09,how do i get from poccistraße to laim,FindConnection,FindConnection,0.995,0
145,2018-11-13 17:24:09,i want to go garching from marienplatz,FindConnection,FindConnection,0.996,0
146,2018-11-13 17:24:09,how i can get from marienplatz to garching?,FindConnection,FindConnection,0.991,0
147,2018-11-13 17:24:09,how can i get from hauptbahnhof to odeonsplatz,FindConnection,FindConnection,1.0,0
148,2018-11-13 17:24:09,prinzregentenplatz to rotkreuzplatz,FindConnection,FindConnection,1.0,0
149,2018-11-13 17:24:09,i want to go to garching from marienplatz,FindConnection,FindConnection,1.0,0
150,2018-11-13 17:24:09,next train from garching,DepartureTime,DepartureTime,0.687,0
151,2018-11-13 17:24:09,from prinzregentenplatz to rotkreuzplatz,FindConnection,FindConnection,1.0,0
152,2018-11-13 17:24:09,when is the next subway from garching forschungszentrum,DepartureTime,DepartureTime,0.857,0
153,2018-11-13 17:24:09,from garching to klinikum,FindConnection,FindConnection,1.0,0
154,2018-11-13 17:24:09,from garching foschungszentrum to odeonsplatz,FindConnection,FindConnection,1.0,0
155,2018-11-13 17:24:09,next bus in garching,DepartureTime,DepartureTime,0.983,0
156,2018-11-13 17:24:09,when does the train leaving in garching forschungszentrum,DepartureTime,DepartureTime,0.937,0
157,2018-11-13 17:24:09,next subway from garching forschungszentrum,DepartureTime,FindConnection,0.62,0
158,2018-11-13 17:24:09,tell me the next bus from garching,DepartureTime,DepartureTime,0.94,0
159,2018-11-13 17:24:09,next bus from garching please.,DepartureTime,DepartureTime,0.791,0
160,2018-11-13 17:24:09,next bus from garching,DepartureTime,DepartureTime,0.941,0
161,2018-11-13 17:24:09,next bus from central station,DepartureTime,DepartureTime,0.998,0
162,2018-11-13 17:24:09,from garching to marienplatz,FindConnection,FindConnection,1.0,0
163,2018-11-13 17:24:09,next bus from garching.,DepartureTime,DepartureTime,0.922,0
164,2018-11-13 17:24:09,connection from garching to hauptbahnhof?,FindConnection,FindConnection,1.0,0
165,2018-11-13 17:24:09,when does the next bus departs from garching?,DepartureTime,DepartureTime,0.997,0
166,2018-11-13 17:24:09,find connection from hauptbahnhof to odeonsplatz,FindConnection,FindConnection,1.0,0
167,2018-11-13 17:24:09,when does the next u-bahn departs at garching forschungszentrum?,DepartureTime,DepartureTime,0.982,0
168,2018-11-13 17:24:09,when does the next u-bahn departs at garching?,DepartureTime,DepartureTime,0.995,0
169,2018-11-13 17:24:09,when does the next subway departs at garching,DepartureTime,DepartureTime,0.999,0
170,2018-11-13 17:24:09,when is the next train in garching?,DepartureTime,DepartureTime,0.976,0
171,2018-11-13 17:24:09,how to get from münchner freiheit to garching ?,FindConnection,FindConnection,1.0,0
172,2018-11-13 17:24:09,implerstraße to ostbahnhof,FindConnection,FindConnection,1.0,0
173,2018-11-13 17:24:09,how can i get from hauptbahnhof to odeonsplatz?,FindConnection,FindConnection,0.992,0
174,2018-11-13 17:24:09,how can i go from garching forschungszentrum to prinzregentenplatz,FindConnection,FindConnection,1.0,0
175,2018-11-13 17:24:09,how can i get from mangfallplatz to garching,FindConnection,FindConnection,0.997,0
176,2018-11-13 17:24:09,how can i get to hohenlindenerstraße,FindConnection,FindConnection,0.995,0
177,2018-11-13 17:24:09,harthaus to hackerbrücke,FindConnection,FindConnection,1.0,0
178,2018-11-13 17:24:09,how can i get from feldmoching to garching forschungszentrum?,FindConnection,FindConnection,0.995,0
179,2018-11-13 17:24:09,from marienplatz to petershausen,FindConnection,FindConnection,1.0,0
180,2018-11-13 17:24:09,when is the train from garching to marienplatz,FindConnection,FindConnection,0.932,0
181,2018-11-13 17:24:09,neufahrn to garching,FindConnection,FindConnection,1.0,0
182,2018-11-13 17:24:09,how can i get from mangfallplatz to garching,FindConnection,FindConnection,0.997,0
183,2018-11-13 17:24:09,how can i get to hohenlindenerstr,FindConnection,FindConnection,0.995,0
184,2018-11-13 17:24:09,when is the next bus from garching forschungzentrum,DepartureTime,DepartureTime,0.901,0
185,2018-11-13 17:24:09,how do i get from spitzingplatz to poccistraße?,FindConnection,FindConnection,0.984,0
186,2018-11-13 17:24:09,how can i get from garching forschungszentrum to marienplatz,FindConnection,FindConnection,1.0,0
187,2018-11-13 17:24:09,how can i get from klinkum to marienplatz?,FindConnection,FindConnection,0.991,0
188,2018-11-13 17:24:09,how to get from alte heide to marienplatz,FindConnection,FindConnection,1.0,0
189,2018-11-13 17:24:09,next train from muenchen freicheit,DepartureTime,DepartureTime,0.561,0
190,2018-11-13 17:24:09,depart in garching i assume,DepartureTime,DepartureTime,0.732,0
191,2018-11-13 17:24:09,when does the next u-bahn depart at garching?,DepartureTime,DepartureTime,0.995,0
192,2018-11-13 17:24:09,the next bus from garching forschungzentrum,DepartureTime,DepartureTime,0.672,0
193,2018-11-13 17:24:09,when is the next train in alte heide?,DepartureTime,DepartureTime,0.882,0
194,2018-11-13 17:24:09,or depart from garching,DepartureTime,FindConnection,0.747,0
195,2018-11-13 17:24:09,hello munich city bot! how do i get from münchner freiheit to scheidplatz?,FindConnection,FindConnection,0.923,0
196,2018-11-13 17:24:09,how can i get from garching forschungszentrum to prinzregentenplatz,FindConnection,FindConnection,1.0,0
197,2018-11-13 17:24:09,how can i get from neufahrn to garching,FindConnection,FindConnection,0.997,0
198,2018-11-13 17:24:09,take me to the airport,FindConnection,FindConnection,0.74,0
199,2018-11-13 17:24:09,when does the next u6 leave from garching forschungszentrum,DepartureTime,DepartureTime,0.801,0
200,2018-11-13 17:24:09,how i can get from munchner freiheit to nordfriedhof?,FindConnection,FindConnection,0.991,0
201,2018-11-13 17:24:09,from harthaus to hackerbrücke,FindConnection,FindConnection,1.0,0
202,2018-11-13 17:24:09,when is the train from garching,DepartureTime,DepartureTime,0.756,0
203,2018-11-13 17:24:09,what is the next train from münchner freiheit,DepartureTime,DepartureTime,0.563,0
204,2018-11-13 17:24:09,how can i get from theresienstrasse to garching forschungszentrum,FindConnection,FindConnection,1.0,0
205,2018-11-13 17:24:09,how can i get from münchner freiheit to odeonsplatz,FindConnection,FindConnection,0.997,0
206,2018-11-13 17:24:09,from garching to hauptbahnhof,FindConnection,FindConnection,1.0,0
207,2018-11-13 17:24:09,how can i get from garching to odeonsplatz,FindConnection,FindConnection,0.997,0
208,2018-11-13 17:24:09,start: neufahrn end:garching,FindConnection,FindConnection,0.995,0
209,2018-11-13 17:24:09,how can i get from studentenstadt to garching,FindConnection,FindConnection,0.997,0
210,2018-11-13 17:24:09,when is the next bus from garching,DepartureTime,DepartureTime,0.982,0
211,2018-11-13 17:24:09,take me from hauptbahnhof to odeonsplatz,FindConnection,FindConnection,1.0,0
212,2018-11-13 17:28:32,i want to go marienplatz,FindConnection,FindConnection,0.989,0
213,2018-11-13 17:28:32,when is the next train in muncher freiheit?,DepartureTime,DepartureTime,0.986,0
214,2018-11-13 17:28:32,when does the next u-bahn leaves from garching forschungszentrum?,DepartureTime,DepartureTime,0.949,0
215,2018-11-13 17:28:32,from olympia einkaufszentrum to hauptbahnhof,FindConnection,FindConnection,1.0,0
216,2018-11-13 17:28:32,when is the next train from winterstraße 12 to kieferngarten,FindConnection,FindConnection,0.864,0
217,2018-11-13 17:28:32,when is the next rocket from winterstraße 12 to kieferngarte,FindConnection,FindConnection,0.886,0
218,2018-11-13 17:28:32,can you find a connection from garching to hauptbahnhof?,FindConnection,FindConnection,1.0,0
219,2018-11-13 17:28:32,how to get from untere strassäcker 21 to fröttmaning,FindConnection,FindConnection,1.0,0
220,2018-11-13 17:28:32,how i can get from marienplatz to garching,FindConnection,FindConnection,0.996,0
221,2018-11-13 17:28:32,connection from boltzmannstraße to kieferngarten,FindConnection,FindConnection,1.0,0
222,2018-11-13 17:28:32,how to get from bonner platz to freimann?,FindConnection,FindConnection,0.991,0
223,2018-11-13 17:28:32,when is the next s-bahn leaving at garching?,DepartureTime,DepartureTime,0.976,0
224,2018-11-13 17:28:32,how do i get from oez to hbf?,FindConnection,FindConnection,0.982,0
225,2018-11-13 17:28:32,how to get from winterstrasse 12 to fröttmaning,FindConnection,FindConnection,1.0,0
226,2018-11-13 17:28:32,how do i get from garching forschungszentrum to pasing,FindConnection,FindConnection,0.997,0
227,2018-11-13 17:28:32,theresienstraße to assling,FindConnection,FindConnection,1.0,0
228,2018-11-13 17:28:32,how can i get from theresienstraße to munich east?,FindConnection,FindConnection,0.961,0
229,2018-11-13 17:28:32,when does the next bus starts from garching?,DepartureTime,DepartureTime,0.995,0
230,2018-11-13 17:28:32,from quiddestraße to garching?,FindConnection,FindConnection,1.0,0
231,2018-11-13 17:28:32,can you find a connection from kurt-eisner-straße to garching forschungszentrum?,FindConnection,FindConnection,0.997,0
232,2018-11-13 17:28:32,can you find a connection from quiddestraße to garching forschungszentrum?,FindConnection,FindConnection,1.0,0
233,2018-11-13 17:28:32,when does the next train leaves at garching?,DepartureTime,DepartureTime,0.995,0
234,2018-11-13 17:28:32,from hauptbahnhof to garching?,FindConnection,FindConnection,1.0,0
235,2018-11-13 17:28:32,how can i get to glockenbachviertel from garching forschungszentrum?,FindConnection,FindConnection,0.993,0
236,2018-11-13 17:28:32,how i can get from garching to nordfriedhof,FindConnection,FindConnection,0.996,0
237,2018-11-13 17:28:32,how can i get to glockenbachviertel from garching forschungszentrum?,FindConnection,FindConnection,0.993,0
238,2018-11-13 17:28:32,when is the next train leaving in garching forschungszentrum,DepartureTime,DepartureTime,0.956,0
239,2018-11-13 17:28:32,how can i get from moosach to quiddestraße?,FindConnection,FindConnection,0.988,0
240,2018-11-13 17:28:32,how can i get from moosach to poccistraße?,FindConnection,FindConnection,0.988,0
241,2018-11-13 17:28:32,how can i get from kurt-eisner-straße to garching forschungszentrum?,FindConnection,FindConnection,0.99,0
242,2018-11-13 17:28:32,how can i get from moosach to quiddestraße?,FindConnection,FindConnection,0.988,0
243,2018-11-13 17:28:32,how can i get from moosach to odeonsplatz?,FindConnection,FindConnection,0.988,0
244,2018-11-13 17:28:32,when does the next bus starts at garching?,DepartureTime,DepartureTime,0.998,0
