id,timestamp,sentence,intent,classification,confidence,time
0,2018-11-13 10:16:18,Alternative to Facebook,Find Alternative,Default Fallback Intent,1.0,0
1,2018-11-13 10:16:18,How do I delete my Facebook account?,Delete Account,Default Fallback Intent,1.0,0
2,2018-11-13 10:16:18,Are there any good Pandora alternatives with general availability outside the US?,Find Alternative,Default Fallback Intent,1.0,0
3,2018-11-13 10:16:18,Is it possible to export my data from Trello to back it up?,Export Data,Default Fallback Intent,1.0,0
4,2018-11-13 10:16:18,Is there an online alternative to iGoogle,Find Alternative,Default Fallback Intent,1.0,0
5,2018-11-13 10:16:18,How can I remove myself from a Trello organization?,Delete Account,Default Fallback Intent,1.0,0
6,2018-11-13 10:16:18,How do I transfer my photos from Flickr to Picasa?,Export Data,Default Fallback Intent,1.0,0
7,2018-11-13 10:16:18,How do I sync Google Calendar with my Outlook Calendar?,Sync Accounts,Default Fallback Intent,1.0,0
8,2018-11-13 10:16:18,Archive/export all the blog entries from a RSS feed in Google Reader,Export Data,Default Fallback Intent,1.0,0
9,2018-11-13 10:16:18,How can I delete my 160by2 account?,Delete Account,Default Fallback Intent,1.0,0
10,2018-11-13 10:16:18,How can I permanently delete my Yahoo mail account?,Delete Account,Default Fallback Intent,1.0,0
11,2018-11-13 10:16:18,Deleting an account(website) from Google Analytics?,Delete Account,None,0.30000001192092896,0
12,2018-11-13 10:16:18,How to delete my imgur account?,Delete Account,Default Fallback Intent,1.0,0
13,2018-11-13 10:16:18,How to change my Uber password or delete the account?,Delete Account,Default Fallback Intent,1.0,0
14,2018-11-13 10:16:18,How to delete a Sify Mail account,Delete Account,Default Fallback Intent,1.0,0
15,2018-11-13 10:16:18,How to permanently delete a 37signals ID,Delete Account,Default Fallback Intent,1.0,0
16,2018-11-13 10:16:18,How can I delete my Hunch account?,Delete Account,Default Fallback Intent,1.0,0
17,2018-11-13 10:16:18,Any alternatives to Google Apps for your domain?,Find Alternative,Default Fallback Intent,1.0,0
18,2018-11-13 10:16:18,Evernote alternative,Find Alternative,Default Fallback Intent,1.0,0
19,2018-11-13 10:16:18,Alternatives to LibraryThing,Find Alternative,Default Fallback Intent,1.0,0
20,2018-11-13 10:16:18,What are the alternatives to Facebook/Meetup for Event Planning,Find Alternative,Default Fallback Intent,1.0,0
21,2018-11-13 10:16:18,Is there a free and privacy-aware alternative to Google?,Find Alternative,Default Fallback Intent,1.0,0
22,2018-11-13 10:16:18,What alternatives to Google Product Search exist?,Find Alternative,Default Fallback Intent,1.0,0
23,2018-11-13 10:16:18,Photo Sharing Site (alternative to flickr) supporting OpenID sign in?,Find Alternative,Default Fallback Intent,1.0,0
24,2018-11-13 10:16:18,Any good alternative to Google Alerts?,Find Alternative,Default Fallback Intent,1.0,0
25,2018-11-13 10:16:18,Good wireframing apps?,None,Default Fallback Intent,1.0,0
26,2018-11-13 10:16:18,Is there a HTML alternative to Prezi?,Find Alternative,Default Fallback Intent,1.0,0
27,2018-11-13 10:16:18,Any alternatives to Google Streetview?,Find Alternative,Default Fallback Intent,1.0,0
28,2018-11-13 10:16:18,Zencoder alternatives?,Find Alternative,Default Fallback Intent,1.0,0
29,2018-11-13 10:22:46,Alternative to Facebook,Find Alternative,Find Alternative,0.7599999904632568,0
30,2018-11-13 10:22:46,How do I delete my Facebook account?,Delete Account,Delete Account,1.0,0
31,2018-11-13 10:22:46,Are there any good Pandora alternatives with general availability outside the US?,Find Alternative,Find Alternative,0.7799999713897705,0
32,2018-11-13 10:22:46,Is it possible to export my data from Trello to back it up?,Export Data,Export Data,0.3400000035762787,0
