id,timestamp,sentence,intent,classification,confidence,time
0,2018-11-12 17:43:09,What software can I use to view epub documents?,Software Recommendation,Software Recommendation,-1.0,0
1,2018-11-12 17:43:09,Which PDF Viewer would you recommend?,Software Recommendation,Software Recommendation,-1.0,0
2,2018-11-12 17:43:09,What IDEs are available for Ubuntu?,Software Recommendation,Software Recommendation,-1.0,0
3,2018-11-12 17:43:09,What's the best Mind Mapping Software?,Software Recommendation,Software Recommendation,-1.0,0
4,2018-11-12 17:43:09,Software to read a QR code?,Software Recommendation,Software Recommendation,-1.0,0
5,2018-11-12 17:43:09,PDF to word conversion software?,Software Recommendation,Software Recommendation,-1.0,0
6,2018-11-12 17:43:09,Is there software that can view .dwg files?,Software Recommendation,Software Recommendation,-1.0,0
7,2018-11-12 17:43:09,What are some good PHP editors?,Software Recommendation,Software Recommendation,-1.0,0
8,2018-11-12 17:43:09,Is there a software utility to adjust screen gamma/brightness/contrast?,Software Recommendation,Software Recommendation,-1.0,0
9,2018-11-12 17:43:09,Please recommend a hex editor for shell,Software Recommendation,Software Recommendation,-1.0,0
10,2018-11-12 17:43:09,Is there LAN topology mapping software available in Ubuntu?,Software Recommendation,Software Recommendation,-1.0,0
11,2018-11-12 17:43:09,Is there a tool like wifi analyzer for ubuntu?,Software Recommendation,Software Recommendation,-1.0,0
12,2018-11-12 17:43:09,Tool for recovering deleted data from a flash drive,Software Recommendation,Software Recommendation,-1.0,0
13,2018-11-12 17:43:09,What's a simple "colour picker" app for GNOME?,Software Recommendation,Software Recommendation,-1.0,0
14,2018-11-12 17:43:09,Any app that tells me to take regular breaks from working?,Software Recommendation,Software Recommendation,-1.0,0
15,2018-11-12 17:43:09,What are some good ASCII art generators?,Software Recommendation,Software Recommendation,-1.0,0
16,2018-11-12 17:43:09,What are some good GUI binary viewers/editors?,Software Recommendation,Software Recommendation,-1.0,0
17,2018-11-12 17:43:09,Which is the best PDF metadata viewer for Ubuntu?,Software Recommendation,Software Recommendation,-1.0,0
18,2018-11-12 17:43:09,Is there a Linux file manager with a proper drop-down tree view? (like finder in OS X),Software Recommendation,Software Recommendation,-1.0,0
19,2018-11-12 17:43:09,Which application do you recommend for watching TV (DVB)?,Software Recommendation,Software Recommendation,-1.0,0
20,2018-11-12 17:43:09,What Is The Best HDR Software?,Software Recommendation,Software Recommendation,-1.0,0
21,2018-11-12 17:43:09,What do you use to edit Microsoft Word documents (docx)?,Software Recommendation,Software Recommendation,-1.0,0
22,2018-11-12 17:43:09,What's the best Wireframing tool?,Software Recommendation,Software Recommendation,-1.0,0
23,2018-11-12 17:43:09,Is there any software that will do face recognition in photos?,Software Recommendation,Software Recommendation,-1.0,0
24,2018-11-12 17:43:09,Applications to replace iTunes for iPod synchronization?,Software Recommendation,Software Recommendation,-1.0,0
25,2018-11-12 17:43:09,Is there an SSH connection manager?,Software Recommendation,Shutdown Computer,-1.0,0
26,2018-11-12 17:43:09,A light alternative to gnome-system-monitor?,Software Recommendation,Software Recommendation,-1.0,0
27,2018-11-12 17:43:09,Software to create a video slideshow?,Software Recommendation,Software Recommendation,-1.0,0
28,2018-11-12 17:43:09,Is there a project management software for Ubuntu like Microsoft Project?,Software Recommendation,Software Recommendation,-1.0,0
29,2018-11-12 17:43:09,Is there any recovery software available for ext4?,Software Recommendation,Software Recommendation,-1.0,0
30,2018-11-12 17:43:09,What blog editor software are available?,Software Recommendation,Software Recommendation,-1.0,0
31,2018-11-12 17:43:09,Can you recommend a good modern GUI download manager (wget wrapper?),Software Recommendation,Software Recommendation,-1.0,0
32,2018-11-12 17:43:09,Is there any program for fuzzy string matching which provides a match score?,Software Recommendation,Software Recommendation,-1.0,0
33,2018-11-12 17:43:09,Are there any hardware diagnostic tools?,Software Recommendation,Software Recommendation,-1.0,0
34,2018-11-12 17:43:09,Recommendation for Regex editor?,Software Recommendation,Software Recommendation,-1.0,0
35,2018-11-12 17:43:09,Is there a Document scanning and archiving software?,None,Software Recommendation,-1.0,0
36,2018-11-12 17:43:09,Keyboard shortcut to shutdown?,Shutdown Computer,Shutdown Computer,-1.0,0
37,2018-11-12 17:43:09,My system doesn't go shutdown,Shutdown Computer,Shutdown Computer,-1.0,0
38,2018-11-12 17:43:09,How to troubleshoot slow shutdown?,Shutdown Computer,Shutdown Computer,-1.0,0
39,2018-11-12 17:43:09,How can I shutdown the computer when a certain process ends?,Shutdown Computer,Shutdown Computer,-1.0,0
40,2018-11-12 17:43:09,Ubuntu Shut down app,Shutdown Computer,Shutdown Computer,-1.0,0
41,2018-11-12 17:43:09,What does my computer do when I click 'Shut Down'?,Shutdown Computer,Shutdown Computer,-1.0,0
42,2018-11-12 17:43:09,How do I shut down without the confirmation prompt?,Shutdown Computer,Shutdown Computer,-1.0,0
43,2018-11-12 17:43:09,No action when shutdown pressed,Shutdown Computer,Shutdown Computer,-1.0,0
44,2018-11-12 17:43:09,what is the right way to shutdown ubuntu using the command line?,Shutdown Computer,Shutdown Computer,-1.0,0
45,2018-11-12 17:43:09,How can I make shutdown not require admin password?,Shutdown Computer,Shutdown Computer,-1.0,0
46,2018-11-12 17:43:09,shutdown in specific way if no-one uses computer,Shutdown Computer,Shutdown Computer,-1.0,0
